1 2
0.3137680000000000 0.6906400000000000 4.3544255999999999
0.2906140000000000 0.7176000000000000 4.3787386000000001
0.0433110000000000 0.6508800000000000 4.4004056000000000
0.0237850000000000 0.6192500000000000 4.3844235999999999
0.0705140000000000 0.6804800000000000 4.4129636000000003
0.1039210000000000 0.7068100000000000 4.4216566000000004
0.1418000000000000 0.7276400000000000 4.4254626000000004
0.2220300000000000 0.7434500000000001 4.4145155999999997
0.2591690000000000 0.7357000000000000 4.3993336000000003
0.0132910000000000 0.5860100000000000 4.3649306000000001
0.1819980000000000 0.7404900000000000 4.4232826000000003
0.0442320000000000 0.4916200000000000 4.2932636000000004
0.2216300000000000 0.4756100000000000 4.2348526000000000
0.3269556119260849 -0.1146752909960962 -0.9380562912027188
0.5743350000000000 0.7397800000000000 4.2437956000000003
0.6548620000000001 0.5719700000000000 4.2923765999999999
0.6203830000000000 0.6010400000000000 4.2768056000000003
0.5995260000000000 0.6334100000000000 4.2655786000000004
0.5822700000000000 0.6773800000000000 4.2541896000000001
0.5845910000000000 0.8077800000000001 4.2390575999999998
0.5989280000000000 0.8443300000000000 4.2395866000000000
0.6190720000000000 0.8792100000000000 4.2423435999999999
0.6539490000000000 0.9132000000000000 4.2503435999999999
0.6945620000000000 0.9345800000000000 4.2618856000000003
0.7746780000000000 0.9453000000000000 4.2884995999999997
0.6904150000000000 0.5583500000000000 4.3064346000000002
0.7265520000000000 0.5500000000000000 4.3200506000000001
0.7811190000000000 0.5477800000000000 4.3393416000000000
0.8207330000000000 0.5563399999999999 4.3521016000000001
0.8601780000000000 0.5677000000000000 4.3644616000000003
0.9229800000000000 0.8681600000000000 4.3496195999999996
0.9496280000000000 0.8221000000000001 4.3645386000000004
0.8734320000000000 0.9138800000000000 4.3267606000000001
0.8197850000000000 0.9379100000000000 4.3051246000000001
0.9070070000000000 0.5948099999999999 4.3774686000000003
0.9398520000000000 0.6396500000000001 4.3834356000000003
0.9543250000000000 0.6782800000000000 4.3837565999999999
0.9641830000000000 0.7204000000000000 4.3820446000000004
0.9651630000000000 0.7731300000000000 4.3759395999999997
0.7397760000000000 0.9467000000000000 4.2761636000000003
17 11 12
0.0000000000000000
0.0553237500000000
0.1106475000000000
0.1659712500000000
0.2212950000000000
0.2766187500000000
0.3319425000000000
0.3872662500000000
0.4425900000000000
0.4979137500000000
0.5532375000000000
0.6085612500000001
0.6638849999999999
0.7192087500000000
0.7745325000000000
0.8298562500000000
0.8851800000000000
11 11
0.9999937431085171 0.0025013740041485 0.0025013740041485
-0.0021816952581930 0.9927090196535567 -0.1205157355048495
0.0566413728056486 0.0573632568989216
0.4713606271283181 -0.0008475346068590 0.0684538552954128
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1040990418208699 4.5051226243779308 37.1113610809040395
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.3328672107170947 14.4055850628830342 118.6673290439345720
-0.4241181072646065 18.3546750001215209 151.1983198340151375
-0.3284455572496917 14.2142279598327086 117.0910073455486184
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1482322481004649 6.4150874292286240 52.8448714499852414
-0.2037723677815567 8.8187123364252376 72.6449522183405776
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.4769189208938333 20.6397502122057794 170.0218366088536470
-0.6107051796403875 26.4296546202321991 217.7167055448253450
-0.4612277090245264 19.9606773565884872 164.4279116380469077
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.3026984703775416 13.0999642591240555 107.9121578481827015
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.5118191063941254 22.1501350586187549 182.4637703984133452
-0.6108320188444883 26.4351438750616161 217.7619237852650826
-0.4616652329905598 19.9796122005947971 164.5838891533150559
-0.3306416230745238 14.3092676994789088 117.8739059232609776
-0.4323459948187631 18.7107555338391442 154.1315659101972528
-0.5911126628738105 25.5817439285517096 210.7319634041697043
-0.5320694329707363 23.0265139648561181 189.6830220691830107
-0.3676264704125772 15.9098710248058097 131.0590227127744356
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.2888236548699696 12.4995000842491937 102.9657790993900335
-0.4846305652916871 20.9734891500502876 172.7710417386063853
-0.3899884006430244 16.8776343782793603 139.0310621545604590
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.3822862396721940 16.5443058572926027 136.2852378713399162
-0.6445271762257329 27.8933783909127158 229.7742644406673094
-0.6962749871410244 30.1328825173548580 248.2223852151923040
-0.4961621333886040 21.4725439676476597 176.8820515998702660
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.2558447926194604 11.0722648681299756 91.2087980205240427
-0.3367999273526245 14.5757823133099897 120.0693445143667333
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.4327475585493165 18.7281341169269560 154.2747235833217019
-0.6093780245971697 26.3722189694646687 217.2435741004077272
-0.4663444695032076 20.1821167953462037 166.2520393376620120
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.2161341763874817 9.3536976989669451 77.0519432411487770
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1251419286522260 5.4158013769191564 44.6131608835079305
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.3814876812856210 16.5097464282017263 136.0005514024741444
-0.3174686209438030 13.7391760935234029 113.1777239984174628
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1520753143035245 6.5814048534387188 54.2149264958806896
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1251419286522259 5.4158013769191546 44.6131608835079163
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1989096982488589 8.6082692608364439 70.9114080695328539
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1251419286522260 5.4158013769191564 44.6131608835079305
-0.1251419286522259 5.4158013769191546 44.6131608835079163
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.6186859071600147 26.7750387417261955 220.5618389436403106
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.8973736618779765 38.8358847106779379 319.9141645103030100
-1.0140444481113724 43.8850781467567828 361.5073588352913134
-0.8932262756016816 38.6563971436595750 318.4356192043200622
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.6909574053114000 29.9027520782212797 246.3266646023548958
-0.7731034154603738 33.4578073635651947 275.6117587844897798
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.0645416246520603 46.0704582282769053 379.5096278224772846
-1.2231341274960961 52.9339092276515046 436.0479353306004668
-1.0498855918795049 45.4361851007597366 374.2847447234398146
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.8691173101104277 37.6130268687256972 309.8407608080960927
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.0990018140954689 47.5618012453336263 391.7947027951300356
-1.2221728686951354 52.8923085683530019 435.7052460816827875
-1.0503001115921973 45.4541243834201367 374.4325212107522134
-0.8954019583594217 38.7505547597520490 319.2112512083007800
-1.0221371492843114 44.2353081825843404 364.3924108981681229
-1.2044511450928339 52.1253607026744277 429.3874426506704367
-1.1181586966283075 48.3908588754677353 398.6241411110368631
-0.9305655159098629 40.2723376302102167 331.7470772669989856
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.8554310390907841 37.0207223850776685 304.9615982646491261
-1.1010477263152119 47.6503427464601756 392.5240715366537643
-0.9526556821088140 41.2283397775730336 339.6222326940502398
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.9452040054961622 40.9058515364711326 336.9657062112597714
-1.2549188077233913 54.3094635026563424 447.3791899139615111
-1.3056022414626478 56.5029042877578576 465.4478596866791236
-1.0834140551653091 46.8872055507790790 386.2376588494740872
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.8234533372716013 35.6368146619968797 293.5615313861155755
-0.9311831130737244 40.2990655511112763 331.9672509684058355
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.9937226327127990 43.0056053992738114 354.2626213633203065
-1.2217179137811018 52.8726193604560422 435.5430544246328282
-1.0551789299357421 45.6652663355003128 376.1718224187978876
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.7852969022038145 33.9855082149568375 279.9587429781553283
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.6683595074601975 28.9247766896675671 238.2705025843752651
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.9732700981055242 42.1204754809441155 346.9712824273062779
-0.8830825165279591 38.2174029156636763 314.8193639620250792
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.6944379811429561 30.0533819077598459 247.5674916473973894
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.6683595074601972 28.9247766896675600 238.2705025843752082
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.7396672531919313 32.0107814498479613 263.6917500178471414
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.6683595074601975 28.9247766896675671 238.2705025843752651
-0.6683595074601972 28.9247766896675600 238.2705025843752082
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.2390548058288748 53.6229127659920906 441.7236652117397284
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.7625658103548920 76.2790412888595029 628.3556032100088942
-1.9946342977997040 86.3223325133055965 711.0881364054973801
-1.7586405759588397 76.1091678493510955 626.9562551617362942
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.4268771219194623 61.7513503652431694 508.6824159318838383
-1.6170314160195776 69.9807096128255921 576.4725179923528913
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-2.0525171273042488 88.8273435124717423 731.7233944112720110
-2.3403621105313102 101.2844893571123635 834.3402765747794092
-2.0378475636339100 88.1924848046008236 726.4936875403282102
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.7350094703251533 75.0864780458024654 618.5317540465214279
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-2.1014375677038903 90.9444867539839947 749.1635561663820226
-2.3326154903122327 100.9492367611136103 831.5786025470634968
-2.0378623192749159 88.1931233885010357 726.4989479338129286
-1.7607702139822579 76.2013327749182849 627.7154721946335485
-2.0025898998704457 86.6666292738955804 713.9243125690718443
-2.3143467385594341 100.1586150089720064 825.0657833036149214
-2.1127584180354950 91.4344222813817566 753.1994450376937493
-1.7952420745320907 77.6931808856308521 640.0047079226319511
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.7216387616115791 74.5078302381392206 613.7650896248555910
-2.1981271049015270 95.1289462259478995 783.6334251000614586
-1.8328271533032161 79.3197605903911835 653.4038075217390542
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.8174465804041418 78.6541313422108885 647.9206255009964934
-2.3644498889679744 102.3269427141063090 842.9275817753220963
-2.4293840835772413 105.1371175640665570 866.0766550087615769
-2.0705630827204411 89.6083232467895527 738.1567866479903159
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.6828912063322679 72.8309417204856260 599.9515665623932819
-1.9131079121064181 82.7940928845240194 682.0239386553312215
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.8731968148740257 81.0668494444278025 667.7956122978695248
-2.3316032498362831 100.9054297539621103 831.2177383052166988
-2.0428341207490237 88.4082893968823669 728.2713976749515723
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.6371418087446497 70.8510325636049885 583.6418831742455495
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.3966689294609385 60.4440221813715013 497.9131800357570228
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.9465607561043881 84.2418407379996950 693.9498944669909406
-1.7487320474691326 75.6803537594953326 623.4238597416641596
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.4305239563237131 61.9091754123768538 509.9825142422150748
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.3966689294609385 60.4440221813715013 497.9131800357570228
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.4827950343784955 64.1713251135282263 528.6171800167298898
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.3966689294609385 60.4440221813715013 497.9131800357570228
-1.3966689294609385 60.4440221813715013 497.9131800357570228
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.1422410821845154 6.1558061078809097 50.7090177695546060
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.7560213233124115 32.7185410027862105 269.5219842905884207
-1.0211778683270729 44.1937931189680313 364.0504267515380548
-0.7520759936050775 32.5477978930107525 268.1154722536761597
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.3569009237988458 15.4456986187668672 127.2353599180948294
-0.5653169033342023 24.4653738075387110 201.5357620762276838
